"","squirrel_id","litter_id","grid","year","mean_growth","cones_tm1","spr_density","age","bucket","bucket2","ls","std_Growt","std_LS","part_date","covariance"
"3397",10168,4021,"AG",2008,2.11666666666667,1.98444134200992,3.04232804232804,5,1,1,3,0.927653183550943,-0.375170666102194,84,-0.255735057571053
"3399",10304,4029,"AG",2008,1.748,1.98444134200992,3.04232804232804,2,1,1,4,0.134977671915032,0.694065732289059,91,-0.255530630423769
"3400",10307,4030,"AG",2008,1.5175,1.98444134200992,3.04232804232804,2,1,1,2,-0.360623699058053,-1.44440706449345,91,-0.255055540480331
"3401",10658,4046,"AG",2008,1.77065217391304,1.98444134200992,3.04232804232804,1,0,0,4,0.183682437411019,0.694065732289059,103,-0.25483325782753
"3402",10679,4048,"AG",2008,1.60119047619048,1.98444134200992,3.04232804232804,1,1,1,3,-0.180679600414277,-0.375170666102194,79,-0.254634818143925
"3403",10701,4049,"AG",2008,1.53428571428571,1.98444134200992,3.04232804232804,2,1,1,5,-0.324532492928932,1.76330213068031,81,-0.254810484903457
"3406",8259,4069,"CH",2008,2.03958333333333,2.00019009953164,1.94003527336861,4,0,0,3,0.498679817175649,0.356340513288258,89,-0.254570781046089
"3411",8505,4077,"CH",2008,0.374683544303797,2.00019009953164,1.94003527336861,3,0,0,6,-2.5583128625931,2.90554572373502,97,-0.258744973088061
"3412",8588,4078,"CH",2008,2.06666666666667,2.00019009953164,1.94003527336861,3,0,0,3,0.5484086670976,0.356340513288258,95,-0.25849488651211
"3415",8693,4085,"CH",2008,2.65,2.00019009953164,1.94003527336861,4,0,0,2,1.61949158849346,-0.493394556860664,89,-0.258877798038939
"3416",10061,4089,"CH",2008,1.37619047619048,2.00019009953164,1.94003527336861,4,0,0,3,-0.719403770473009,0.356340513288258,92,-0.258848994430738
"3417",10062,4090,"CH",2008,1.9375,2.00019009953164,1.94003527336861,3,0,0,2,0.311240305931374,-0.493394556860664,83,-0.258798835949183
"3421",10228,4098,"CH",2008,1.79420289855072,2.00019009953164,1.94003527336861,4,0,0,3,0.0481264578493479,0.356340513288258,88,-0.258636498931128
"3422",10693,4106,"CH",2008,1.38260869565217,2.00019009953164,1.94003527336861,3,0,0,3,-0.707619007185246,0.356340513288258,93,-0.258605796098447
"3423",10696,4107,"CH",2008,2.03888888888889,2.00019009953164,1.94003527336861,1,0,0,3,0.497404718459701,0.356340513288258,104,-0.258365667702606
"3427",8444,4118,"JO",2008,2.38833333333333,1.37394379169892,3.25018896447468,4,1,1,3,1.52705410945073,-0.37469469921199,92,-0.258609180178673
"3430",8611,4123,"JO",2008,2.00789473684211,1.37394379169892,3.25018896447468,2,1,1,3,0.495217388774115,-0.37469469921199,84,-0.258584672262825
"3431",8614,4125,"JO",2008,1.4875,1.37394379169892,3.25018896447468,1,1,1,2,-0.916212481046959,-1.47201488976139,116,-0.257600994842158
"3432",8658,4126,"JO",2008,1.98611111111111,1.37394379169892,3.25018896447468,3,1,1,4,0.436135200094991,0.72262549133741,89,-0.257277738156463
"3433",8659,4127,"JO",2008,1.92608695652174,1.37394379169892,3.25018896447468,2,1,1,4,0.273335927350035,0.72262549133741,107,-0.257018565544175
"3434",8746,4131,"JO",2008,1.93866666666667,1.37394379169892,3.25018896447468,3,1,1,3,0.307454986201373,-0.37469469921199,97,-0.256946421313096
"3437",10096,4135,"JO",2008,1.75416666666667,1.37394379169892,3.25018896447468,3,1,1,3,-0.192951325672991,-0.37469469921199,96,-0.256745227231207
"3438",10102,4136,"JO",2008,2.37173913043478,1.37394379169892,3.25018896447468,4,1,1,4,1.48204682559729,0.72262549133741,90,-0.256016181054132
"3439",10108,4137,"JO",2008,2.03833333333333,1.37394379169892,3.25018896447468,4,1,1,5,0.577773843022393,1.81994568188681,88,-0.255266697113021
"3440",10148,4139,"JO",2008,1.90909090909091,1.37394379169892,3.25018896447468,3,1,1,3,0.227238748968988,-0.37469469921199,94,-0.255174885019012
"3441",10156,4140,"JO",2008,2.11739130434783,1.37394379169892,3.25018896447468,3,1,1,2,0.792197190987882,-1.47201488976139,98,-0.255740219910596
"3442",10203,4142,"JO",2008,1.76071428571429,1.37394379169892,3.25018896447468,3,1,1,4,-0.175192681233005,0.72262549133741,81,-0.255658029435882
"3443",10223,4143,"JO",2008,1.8530303030303,1.37394379169892,3.25018896447468,3,1,1,3,0.075189528805142,-0.37469469921199,66,-0.25552681210555
"3444",10226,4144,"JO",2008,2.64242424242424,1.37394379169892,3.25018896447468,3,1,1,4,2.2162069262474,0.72262549133741,93,-0.254517346485641
"3447",10706,4161,"JO",2008,1.72361111111111,1.37394379169892,3.25018896447468,2,1,1,4,-0.275824999726258,0.72262549133741,101,-0.254475429522265
"3448",13663,4167,"JO",2008,1.637,1.37394379169892,3.25018896447468,4,1,1,4,-0.510734195815428,0.72262549133741,91,-0.254524326976344
"3449",13683,4168,"JO",2008,2.102,1.37394379169892,3.25018896447468,2,1,1,2,0.750452443867929,-1.47201488976139,93,-0.255049514865758
"3451",8297,4171,"KL",2008,1.92820512820513,1.96485016856578,1.46132527084908,2,0,0,3,0.484464516109186,-0.327730693416725,108,-0.255010374227257
"3452",8680,4181,"KL",2008,1.38846153846154,1.96485016856578,1.46132527084908,2,0,0,3,-1.560342892163,-0.327730693416725,119,-0.254503612621223
"3453",8732,4183,"KL",2008,1.45,1.96485016856578,1.46132527084908,2,0,0,2,-1.32720570547164,-1.96638416050035,116,-0.252776497429033
"3454",10145,4188,"KL",2008,1.2875,1.96485016856578,1.46132527084908,3,0,0,4,-1.94283358907852,1.3109227736669,111,-0.254049686044615
"3455",10265,4194,"KL",2008,2.09861111111111,1.96485016856578,1.46132527084908,3,0,0,3,1.13004405217295,-0.327730693416725,106,-0.254158636461018
"3456",10686,4205,"KL",2008,1.43733333333333,1.96485016856578,1.46132527084908,1,0,0,3,-1.37519310973228,-0.327730693416725,105,-0.253697021368073
"3457",10722,4206,"KL",2008,1.75769230769231,1.96485016856578,1.46132527084908,2,0,0,3,-0.161519772014807,-0.327730693416725,128,-0.253512194098797
"3460",8258,4212,"LL",2008,2.22173913043478,2.72362250153151,3.81593714927048,6,0,0,2,0.98234068503232,-1.4061446211679,93,-0.254206273457882
"3461",8393,4215,"LL",2008,2.06333333333333,2.72362250153151,3.81593714927048,2,0,0,4,0.656816410081432,0.650604227704549,95,-0.253831602895546
"3462",8626,4224,"LL",2008,1.22435897435897,2.72362250153151,3.81593714927048,1,1,1,3,-1.06727781440334,-0.377770196731674,98,-0.253410610297073
"3463",8643,4226,"LL",2008,1.468,2.72362250153151,3.81593714927048,1,1,1,3,-0.566594950067939,-0.377770196731674,87,-0.25311828240227
"3464",10200,4238,"LL",2008,2.0725,2.72362250153151,3.81593714927048,3,0,0,4,0.675653931024381,0.650604227704549,107,-0.252738163549264
"3465",10205,4239,"LL",2008,1.36260869565217,2.72362250153151,3.81593714927048,2,1,1,5,-0.783174321288695,1.67897865214077,82,-0.253328377294356
"3467",10231,4241,"LL",2008,1.18142857142857,2.72362250153151,3.81593714927048,4,1,1,5,-1.15549989050778,1.67897865214077,78,-0.254267391075978
"3468",10289,4244,"LL",2008,1.99393939393939,2.72362250153151,3.81593714927048,2,0,0,3,0.514211706083566,-0.377770196731674,94,-0.254251463006707
"3469",10429,4257,"LL",2008,1.65520833333333,2.72362250153151,3.81593714927048,1,1,1,4,-0.181881397355795,0.650604227704549,88,-0.254165409765966
"3470",10586,4258,"LL",2008,1.75066666666667,2.72362250153151,3.81593714927048,4,0,0,4,0.014285695736465,0.650604227704549,86,-0.254012387959475
"3471",10710,4266,"LL",2008,2.84333333333333,2.72362250153151,3.81593714927048,1,0,0,3,2.25971819213604,-0.377770196731674,106,-0.254443068943575
"3472",12049,4271,"LL",2008,1.43030303030303,2.72362250153151,3.81593714927048,1,0,0,3,-0.644062308920928,-0.377770196731674,102,-0.254130892394061
"3473",13673,4275,"LL",2008,1.42916666666667,2.72362250153151,3.81593714927048,2,0,0,4,-0.646397538789889,0.650604227704549,89,-0.254203794000948
"3474",8513,4282,"SU",2008,2.16388888888889,1.30972208855191,1.33534895439657,6,0,0,4,1.41502865649148,1.4142135623731,94,-0.252947783651703
"3475",8579,4283,"SU",2008,1.81388888888889,1.30972208855191,1.33534895439657,4,0,0,4,-0.28567442577284,1.4142135623731,103,-0.253024712641876
"3478",10168,4317,"AG",2009,1.55,0.236200567799911,2.49118165784832,6,1,1,4,-0.458523879548279,0.793725393319377,99,-0.253071725780126
"3479",10253,4321,"AG",2009,1.06349206349206,0.236200567799911,2.49118165784832,3,0,0,3,-1.52770431731393,-0.529150262212918,139,-0.252400734938993
"3480",10304,4325,"AG",2009,2.1875,0.236200567799911,2.49118165784832,3,1,1,2,0.942486212842025,-1.85202591774521,122,-0.253300149618279
"3484",10658,4351,"AG",2009,1.85416666666667,0.236200567799911,2.49118165784832,2,1,1,4,0.209931916167356,0.793725393319377,165,-0.253064834254301
"3486",10701,4353,"AG",2009,1.68695652173913,0.236200567799911,2.49118165784832,3,1,1,5,-0.157539614175426,2.11660104885167,102,-0.253104669171834
"3488",10762,4359,"AG",2009,1.47435897435897,0.236200567799911,2.49118165784832,2,0,0,3,-0.624757354562916,-0.529150262212918,130,-0.252744645015633
"3489",11159,4361,"AG",2009,0.902173913043478,0.236200567799911,2.49118165784832,2,1,1,4,-1.88222723004209,0.793725393319377,120,-0.253389965468043
"3492",10061,4374,"CH",2009,1.3,0.657574444920065,1.15898211136306,5,0,0,3,-0.5902267070412,0.739726721455309,140,-0.253472580502015
"3493",10062,4375,"CH",2009,1.37037037037037,0.657574444920065,1.15898211136306,4,0,0,2,-0.446858566476175,-0.517808705018716,161,-0.253177227072068
"3495",10086,4377,"CH",2009,2.54545454545455,0.657574444920065,1.15898211136306,5,0,0,1,1.9471835893704,-1.77534413149274,123,-0.255097236036117
"3498",10713,4390,"CH",2009,1.11538461538462,0.657574444920065,1.15898211136306,5,0,0,2,-0.966350411843368,-0.517808705018716,131,-0.254627487012311
"3500",10077,4404,"JO",2009,1.552,0.650819890600662,2.44394053917863,5,1,1,5,-1.05077503799742,1.71191164633528,100,-0.25547494820362
"3502",10095,4406,"JO",2009,1.78947368421053,0.650819890600662,2.44394053917863,5,1,1,4,-0.513144813007752,0.445097028047172,107,-0.255439680379519
"3503",10096,4407,"JO",2009,1.94117647058824,0.650819890600662,2.44394053917863,4,1,1,3,-0.169696218091011,-0.821717590240932,115,-0.255208030465596
"3504",10102,4408,"JO",2009,1.84375,0.650819890600662,2.44394053917863,5,1,1,4,-0.390265564443791,0.445097028047172,97,-0.2551460883621
"3507",10203,4414,"JO",2009,1.82291666666667,0.650819890600662,2.44394053917863,4,1,1,4,-0.437431336619857,0.445097028047172,98,-0.255094421517834
"3509",10226,4416,"JO",2009,3.19047619047619,0.650819890600662,2.44394053917863,4,1,1,3,2.65866470836619,-0.821717590240932,105,-0.256301122854769
"3510",10242,4417,"JO",2009,2.6969696969697,0.650819890600662,2.44394053917863,4,1,1,3,1.54138719603964,-0.821717590240932,103,-0.256937706689623
"3511",10292,4419,"JO",2009,2.08,0.650819890600662,2.44394053917863,3,1,1,4,0.144594292032798,0.445097028047172,96,-0.25675860828457
"3514",10593,4435,"JO",2009,2.47916666666667,0.650819890600662,2.44394053917863,2,1,1,3,1.04829048692622,-0.821717590240932,117,-0.257143503845979
"3517",10706,4441,"JO",2009,2.54347826086957,0.650819890600662,2.44394053917863,3,1,1,5,1.19388917494799,1.71191164633528,108,-0.255869831931797
"3519",13663,4453,"JO",2009,1.848,0.650819890600662,2.44394053917863,5,1,1,5,-0.380643746919873,1.71191164633528,108,-0.256082185200272
"3520",13683,4454,"JO",2009,2.31,0.650819890600662,2.44394053917863,3,1,1,4,0.665304416856567,0.445097028047172,110,-0.255791335463097
"3523",10265,4466,"KL",2009,1.75757575757576,0.775111227419282,1.15898211136306,4,0,0,3,0.595616574983188,-0.579688675962332,153,-0.255864494838251
"3524",10517,4478,"KL",2009,1.49275362318841,0.775111227419282,1.15898211136306,2,0,0,3,-0.190496899866046,-0.579688675962332,147,-0.255648022260206
"3525",10686,4479,"KL",2009,1.80392156862745,0.775111227419282,1.15898211136306,2,0,0,3,0.733192184570499,-0.579688675962332,126,-0.255771416643448
"3527",10818,4484,"KL",2009,1.91666666666667,0.775111227419282,1.15898211136306,1,0,0,3,1.06787131173963,-0.579688675962332,161,-0.256017248034643
"3528",8742,4489,"LL",2009,2.22222222222222,0.521305714462981,2.91806958473625,1,1,1,3,0.565858086886258,-0.199989160772829,99,-0.255956154088305
"3531",10206,4499,"LL",2009,2,0.521305714462981,2.91806958473625,3,1,1,3,0.0950026136301041,-0.199989160772829,116,-0.255824297035382
"3532",10231,4500,"LL",2009,2.54545454545455,0.521305714462981,2.91806958473625,5,1,1,3,1.25073877525884,-0.199989160772829,104,-0.255866001642152
"3533",10289,4503,"LL",2009,1.953125,0.521305714462981,2.91806958473625,3,1,1,4,-0.00431846275986517,0.733293589500373,103,-0.255723034656983
"3536",10589,4525,"LL",2009,2.24074074074074,0.521305714462981,2.91806958473625,1,1,1,4,0.605096042990937,0.733293589500373,142,-0.255348310255523
"3538",10710,4530,"LL",2009,2.85416666666667,0.521305714462981,2.91806958473625,2,0,0,2,1.90485333895844,-1.13327191104603,122,-0.25649720931299
"3540",12049,4540,"LL",2009,2.06521739130435,0.521305714462981,2.91806958473625,2,1,1,4,0.233188459042236,0.733293589500373,108,-0.256264343998553
"3543",10735,4555,"SU",2009,1.33333333333333,0.458215034498528,0.73066263542454,2,0,0,3,-0.541761120888039,-0.12974982402692,159,-0.256058794734675
"3545",10238,4580,"AG",2010,1.40625,0.900470233416917,2.336860670194,5,0,0,4,-0.76294549716149,0.28801628479887,137,-0.256010970800511
"3547",10387,4591,"AG",2010,2.0375,0.900470233416917,2.336860670194,2,0,0,4,0.79907515162847,0.28801628479887,119,-0.255764716603424
"3554",10979,4633,"AG",2010,2.23015873015873,0.900470233416917,2.336860670194,1,1,1,3,1.27580689765238,-0.731118261412515,138,-0.25619278620622
"3555",11163,4649,"AG",2010,0.842391304347826,0.900470233416917,2.336860670194,3,0,0,4,-2.15820716149174,0.28801628479887,147,-0.256322397493964
"3558",11508,4669,"AG",2010,1.71666666666667,0.900470233416917,2.336860670194,1,0,0,3,0.00517686808505892,-0.731118261412515,126,-0.256178047742141
"3570",10226,4721,"JO",2010,2.73555555555556,1.58634618494355,2.16679264298312,5,1,1,3,2.15141610085069,-1.00369687027877,96,-0.257329452700803
"3576",11568,4781,"JO",2010,1.08684210526316,1.58634618494355,2.16679264298312,1,1,1,4,-1.79045607693202,0.250924217569694,161,-0.25737486225224
"3579",13431,4792,"JO",2010,1.76521739130435,1.58634618494355,2.16679264298312,2,1,1,4,-0.168543751496139,0.250924217569694,124,-0.257247663753558
"3580",13684,4794,"JO",2010,1.37692307692308,1.58634618494355,2.16679264298312,4,0,0,5,-1.09690795837472,1.50554530541816,131,-0.257998692279956
"3584",11489,4839,"KL",2010,1.05466666666667,1.74604863099651,0.932224741748551,3,0,0,5,-1.20462321424801,1.29376815248663,153,-0.258691189027208
"3585",11537,4840,"KL",2010,2.0719298245614,1.74604863099651,0.932224741748551,1,0,0,3,1.01733657191316,-0.677688079873948,164,-0.258970115201343
"3589",10618,4882,"LL",2010,1.01176470588235,1.86480385778074,2.16984661429106,1,1,1,5,-1.40248354261332,0.772004084990576,142,-0.259384861265176
"3595",10918,4923,"SU",2010,1.19078947368421,1.01632111975453,0.529100529100529,1,0,0,4,-0.309880143782766,-0.870571500132014,166,-0.259074360344886
"3596",10946,4924,"SU",2010,1.23035714285714,1.01632111975453,0.529100529100529,1,0,0,5,-0.220472375125778,0.217642875033004,174,-0.258947644044542
"3603",8777,4948,"AG",2011,1.925,3.73704967748009,2.82186948853616,1,0,1,4,-0.115342840541315,0.792435308583588,79,-0.258849816393662
"3606",10762,4965,"AG",2011,3.10952380952381,3.73704967748009,2.82186948853616,4,0,1,1,1.31815826541871,-2.07431595482175,65,-0.260287782956346
"3622",12691,5060,"CH",2011,2.31666666666667,4.629090908501,1.7636684303351,1,0,0,1,0.826239701754126,-2.69045977882748,86,-0.261416638306856
"3629",11593,5101,"JO",2011,1.325,4.64986682202269,3.45175107079869,2,0,1,4,-1.36552924136203,1.1766968108291,92,-0.262126866877001
"3634",13101,5145,"JO",2011,1.97,4.64986682202269,3.45175107079869,3,0,1,2,0.609024575155516,-1.1766968108291,85,-0.262401848293763
"3637",10686,5166,"KL",2011,1.67738095238095,5.12964811947721,1.8896447467876,4,0,0,4,-0.30601654738861,0.61960182065943,66,-0.262351092032877
"3638",10818,5167,"KL",2011,2.42456140350877,5.12964811947721,1.8896447467876,3,0,0,4,1.27226665004729,0.61960182065943,109,-0.26180662096739
"3646",12628,5207,"KL",2011,2.19722222222222,5.12964811947721,1.8896447467876,1,0,0,2,0.792053858877766,-1.40225675201871,114,-0.262307562394448
"3648",10618,5222,"LL",2011,2.36931818181818,5.10418584210332,2.65619154508043,2,0,1,4,0.903610995106127,0.489199590470229,107,-0.261944776652253
"3655",12301,5302,"SU",2011,1.6,4.71983833004188,1.61249685059209,2,0,0,3,-0.759093136530748,-0.0491250750789073,106,-0.26175071085699
"3660",11499,5342,"AG",2012,1.78666666666667,0.01277331676535,2.84391534391534,3,0,0,3,-0.615264629454924,-0.173113814326913,145,-0.261522895532759
"3663",12095,5364,"AG",2012,2.12272727272727,0.01277331676535,2.84391534391534,2,1,1,2,0.384485911517331,-1.23343592707925,125,-0.261652737981315
"3665",12157,5367,"AG",2012,2.91666666666667,0.01277331676535,2.84391534391534,1,1,1,2,2.74638529596035,-1.23343592707925,120,-0.263490715743259
"3673",10818,5519,"KL",2012,1.46904761904762,0.0165035042990463,1.96523053665911,4,0,0,4,-0.571961667308545,1.07655051417186,129,-0.263671014946758
"3674",11220,5523,"KL",2012,1.58055555555556,0.0165035042990463,1.96523053665911,2,0,0,3,-0.238590326913474,-0.302779832110835,107,-0.26347438810673
"3675",11489,5529,"KL",2012,0.919318181818182,0.0165035042990463,1.96523053665911,5,0,0,4,-2.21546835466225,1.07655051417186,118,-0.264586100935514
"3676",11537,5530,"KL",2012,2.07826086956522,0.0165035042990463,1.96523053665911,3,0,0,3,1.24938167623934,-0.302779832110835,96,-0.264691246127911
"3678",12013,5541,"KL",2012,1.3359375,0.0165035042990463,1.96523053665911,2,0,0,4,-0.969916290062182,1.07655051417186,117,-0.265095007894961
"3679",12625,5553,"KL",2012,1.74166666666667,0.0165035042990463,1.96523053665911,2,0,0,3,0.243077873087947,-0.302779832110835,117,-0.264995869630226
"3680",12628,5555,"KL",2012,1.49444444444444,0.0165035042990463,1.96523053665911,2,0,0,3,-0.496033675190094,-0.302779832110835,126,-0.264747043928501
"3681",13184,5564,"KL",2012,0.988888888888889,0.0165035042990463,1.96523053665911,1,0,0,3,-2.007475268298,-0.302779832110835,171,-0.264192731083245
"3686",12026,5635,"SU",2012,1.41521739130435,0.0187143943306291,1.7636684303351,2,0,0,3,-0.471326449330033,0.181057222689682,103,-0.264077404392545
"3688",12301,5640,"SU",2012,1.3843137254902,0.0187143943306291,1.7636684303351,3,0,0,3,-0.567921819482863,0.181057222689682,124,-0.26396863047448
"3689",12526,5647,"SU",2012,1.48833333333333,0.0187143943306291,1.7636684303351,2,0,0,4,-0.2427884652981,1.40319347584503,134,-0.264004062834478
"3690",13093,5652,"SU",2012,1.46944444444444,0.0187143943306291,1.7636684303351,1,0,0,3,-0.301829332002088,0.181057222689682,110,-0.263877508667703
"3691",19267,5659,"SU",2012,1.9225,0.0187143943306291,1.7636684303351,2,0,0,2,1.11428322085385,-1.04107903046567,107,-0.264412145090539
"3694",12082,31,"AG",2013,2.98222222222222,1.24502659180238,2.91005291005291,3,1,1,3,1.99799988325306,-0.159232438824621,94,-0.264509265418693
"3695",12183,32,"AG",2013,1.94479166666667,1.24502659180238,2.91005291005291,2,1,1,4,0.059718387964804,1.19424329118465,101,-0.264326862222967
"3696",11934,47,"AG",2013,2.66296296296296,1.24502659180238,2.91005291005291,3,1,1,3,1.40151242574775,-0.159232438824621,93,-0.264351390579654
"3697",19246,55,"AG",2013,1.75454545454545,1.24502659180238,2.91005291005291,1,0,0,3,-0.295727777109599,-0.159232438824621,108,-0.264168354883014
