"","X","squirrel_id","litter_id","grid","year","mean_growth","cones_tm1","spr_density","age","bucket","bucket2","ls","std_Growt","std_LS","covariance"
"3206",3206,7082,3402,"AG",2006,0.926666666666667,0.0722617448914156,1.91798941798942,4,1,1,2,-1.7303670549261,-0.765520204989524,-0.274095255780547
"3208",3208,7210,3408,"AG",2006,0.981818181818182,0.0722617448914156,1.91798941798942,4,0,0,4,-1.6332164633438,1.05517649876934,-0.274940228668744
"3210",3210,7501,3417,"AG",2006,2.4763440860215,0.0722617448914156,1.91798941798942,5,1,1,3,0.99942337129228,0.14482814688991,-0.274716573371771
"3211",3211,7615,3420,"AG",2006,1.88181818181818,0.0722617448914156,1.91798941798942,1,1,1,2,-0.047846919390999,-0.765520204989524,-0.274519293505411
"3215",3215,8468,3432,"AG",2006,2.00933333333333,0.0722617448914156,1.91798941798942,2,1,1,3,0.17677378905861,0.14482814688991,-0.274338615352755
"3216",3216,8620,3435,"AG",2006,1.28875,0.0722617448914156,1.91798941798942,4,1,1,5,-1.09254940043768,1.96552485064878,-0.275467338813418
"3244",3244,6747,3506,"JO",2006,1.57894736842105,4.5003902257521,2.49433106575964,2,0,0,3,-0.635220197833765,-0.18391174353957,-0.275197429886294
"3246",3246,6843,3508,"JO",2006,1.54891304347826,4.5003902257521,2.49433106575964,2,0,0,4,-0.718220102428053,1.28738220477699,-0.275574370218217
"3247",3247,6865,3509,"JO",2006,1.46666666666667,4.5003902257521,2.49433106575964,1,0,0,3,-0.945508095136092,-0.18391174353957,-0.2752567716309
"3248",3248,6881,3510,"JO",2006,1.975,4.5003902257521,2.49433106575964,2,0,0,4,0.459271877416237,1.28738220477699,-0.274734764855304
"3249",3249,6949,3511,"JO",2006,1.18333333333333,4.5003902257521,2.49433106575964,1,0,0,3,-1.72850021098493,-0.18391174353957,-0.274296885739562
"3251",3251,7167,3519,"JO",2006,1.77272727272727,4.5003902257521,2.49433106575964,2,0,0,3,-0.0997091250747783,-0.18391174353957,-0.274111042956124
"3252",3252,7375,3521,"JO",2006,1.86933333333333,4.5003902257521,2.49433106575964,2,0,0,3,0.167261876564376,-0.18391174353957,-0.273966565924767
"3253",3253,7654,3523,"JO",2006,2.44090909090909,4.5003902257521,2.49433106575964,2,0,0,2,1.74681238877195,-1.65520569185613,-0.275662788340417
"3254",3254,7890,3524,"JO",2006,1.86739130434783,4.5003902257521,2.49433106575964,2,0,0,4,0.161895076384134,1.28738220477699,-0.275368261576356
"3255",3255,8444,3526,"JO",2006,2.20277777777778,4.5003902257521,2.49433106575964,2,0,0,3,1.08873612741236,-0.18391174353957,-0.275364413660704
"3256",3256,8590,3527,"JO",2006,1.29090909090909,4.5003902257521,2.49433106575964,2,0,0,3,-1.43121443437922,-0.18391174353957,-0.274974192936168
"3258",3258,10077,3530,"JO",2006,2.2,4.5003902257521,2.49433106575964,2,0,0,3,1.08105973411973,-0.18391174353957,-0.274969244860465
"3260",3260,10096,3532,"JO",2006,1.99333333333333,4.5003902257521,2.49433106575964,1,0,0,3,0.509936073147633,-0.18391174353957,-0.274876792755236
"3261",3261,10102,3533,"JO",2006,2.29761904761905,4.5003902257521,2.49433106575964,2,0,0,3,1.35083012697521,-0.18391174353957,-0.274912743667834
"3262",3262,10108,3534,"JO",2006,2.14385964912281,4.5003902257521,2.49433106575964,2,0,0,3,0.925915785468564,-0.18391174353957,-0.274883601001387
"3263",3263,10148,3536,"JO",2006,1.15416666666667,4.5003902257521,2.49433106575964,1,0,0,1,-1.80910234055761,-3.1264996401727,-0.271144045855045
"3264",3264,10156,3537,"JO",2006,1.694,4.5003902257521,2.49433106575964,1,0,0,4,-0.317272068066788,1.28738220477699,-0.271217538147527
"3265",3265,10226,3541,"JO",2006,1.86875,4.5003902257521,2.49433106575964,1,0,0,3,0.165649833972924,-0.18391174353957,-0.271074989602884
"3266",3266,6882,3552,"KL",2006,2.16060606060606,4.18267142654033,2.04081632653061,1,0,0,3,0.162202173522143,-0.639450024254788,-0.270977433187748
"3267",3267,7092,3555,"KL",2006,2.79090909090909,4.18267142654033,2.04081632653061,2,0,0,3,1.78955809481578,-0.639450024254788,-0.271582384980652
"3268",3268,7177,3559,"KL",2006,1.78928571428571,4.18267142654033,2.04081632653061,2,0,0,4,-0.796496000577869,0.688638487659003,-0.271724079361664
"3270",3270,6897,3593,"LL",2006,2.55625,1.2548957999082,1.83314627759072,4,1,1,2,0.92635071774438,-1.46756866774677,-0.272426997716557
"3273",3273,7032,3597,"LL",2006,1.71805555555556,1.2548957999082,1.83314627759072,6,1,1,3,-0.922028996673617,-0.176108240129612,-0.272125137533548
"3275",3275,7816,3608,"LL",2006,2.284375,1.2548957999082,1.83314627759072,3,1,1,4,0.326814132661823,1.11535218748754,-0.271746430832606
"3278",3278,10129,3622,"LL",2006,2.54,1.2548957999082,1.83314627759072,2,1,1,3,0.890516347141745,-0.176108240129612,-0.271708418683771
"3279",3279,10200,3623,"LL",2006,1.34722222222222,1.2548957999082,1.83314627759072,1,1,1,4,-1.73978771042607,1.11535218748754,-0.272670586005074
"3281",3281,10586,3625,"LL",2006,2.15507246376812,1.2548957999082,1.83314627759072,2,1,1,3,0.0416772093883436,-0.176108240129612,-0.272508990135523
"3284",3284,6954,3633,"SU",2006,1.9551724137931,2.54815919504746,1.99042579994961,3,0,0,4,-0.202519331327547,1.17009141696306,-0.272480354395496
"3285",3285,7423,3645,"SU",2006,1.2,2.54815919504746,1.99042579994961,3,0,0,3,-1.45904072644401,0.045003516037041,-0.27229862774816
"3286",3286,7643,3650,"SU",2006,2.30151515151515,2.54815919504746,1.99042579994961,4,0,0,3,0.373755770943592,0.045003516037041,-0.272135396972
"3288",3288,8579,3661,"SU",2006,2.609375,2.54815919504746,1.99042579994961,2,0,0,2,0.885999702598259,-1.08008438488898,-0.272587620010179
"3289",3289,7501,3669,"AG",2007,1.40666666666667,0.536180363609609,2.18253968253968,6,0,0,3,-1.13647330193684,-0.413936113012478,-0.272090413908313
"3290",3290,7586,3671,"AG",2007,1.85978260869565,0.536180363609609,2.18253968253968,2,1,1,4,0.0751055267131472,0.544652780279576,-0.271901713027177
"3291",3291,7615,3675,"AG",2007,1.61538461538462,0.536180363609609,2.18253968253968,2,1,1,3,-0.578386012636071,-0.413936113012478,-0.271567581908371
"3294",3294,7771,3682,"AG",2007,2.07980769230769,0.536180363609609,2.18253968253968,2,1,1,4,0.663426767150188,0.544652780279576,-0.271205256631086
"3298",3298,8371,3700,"AG",2007,1.97777777777778,0.536180363609609,2.18253968253968,2,0,0,3,0.390610755027832,-0.413936113012478,-0.271152642120619
"3299",3299,8620,3703,"AG",2007,2.28928571428571,0.536180363609609,2.18253968253968,5,0,0,5,1.2235464031082,1.50324167357163,-0.269910395746161
"3306",3306,10701,3734,"AG",2007,2.03260869565217,0.536180363609609,2.18253968253968,1,1,1,5,0.537222191726775,1.50324167357163,-0.269274478004026
"3320",3320,8575,3762,"CH",2007,1.254,0.486643758533918,1.7384731670446,2,0,0,2,-0.611015656676542,-1.17432204188822,-0.268648703147169
"3325",3325,10065,3773,"CH",2007,1.36666666666667,0.486643758533918,1.7384731670446,3,0,0,3,-0.370224545437656,0.391440680629406,-0.268559689576851
"3328",3328,10228,3777,"CH",2007,1.6716049382716,0.486643758533918,1.7384731670446,3,0,0,3,0.281489288399785,0.391440680629406,-0.268339810777693
"3332",3332,7450,3793,"JO",2007,1.51304347826087,0.0301534263013063,2.51952632905014,3,1,1,2,-1.11851847462429,-1.58774676543759,-0.267053062840498
"3336",3336,8590,3805,"JO",2007,1.86805555555556,0.0301534263013063,2.51952632905014,3,1,1,3,-0.0391138089118161,-0.503431901236308,-0.266877027351509
"3337",3337,8595,3806,"JO",2007,2.21052631578947,0.0301534263013063,2.51952632905014,1,1,1,3,1.00215931983231,-0.503431901236308,-0.26705786527052
"3338",3338,8658,3808,"JO",2007,2.21323529411765,0.0301534263013063,2.51952632905014,2,1,1,4,1.01039589552582,0.580882962964971,-0.266576416076846
"3339",3339,8746,3811,"JO",2007,2.00588235294118,0.0301534263013063,2.51952632905014,2,1,1,4,0.37994485887192,0.580882962964971,-0.26629508748051
"3340",3340,10077,3812,"JO",2007,1.92,0.0301534263013063,2.51952632905014,3,1,1,5,0.118821876314562,1.66519782716625,-0.266019783048339
"3343",3343,10096,3815,"JO",2007,2.00769230769231,0.0301534263013063,2.51952632905014,2,1,1,2,0.385447977577027,-1.58774676543759,-0.266241729906086
"3344",3344,10102,3816,"JO",2007,1.47727272727273,0.0301534263013063,2.51952632905014,3,1,1,5,-1.22727848021867,1.66519782716625,-0.267275354267715
"3345",3345,10108,3817,"JO",2007,1.90138888888889,0.0301534263013063,2.51952632905014,3,1,1,4,0.0622352939072501,0.580882962964971,-0.267094379385284
"3346",3346,10148,3819,"JO",2007,1.98636363636364,0.0301534263013063,2.51952632905014,2,1,1,3,0.32059872647252,-0.503431901236308,-0.267041812185706
"3347",3347,10156,3820,"JO",2007,1.70933333333333,0.0301534263013063,2.51952632905014,2,0,0,3,-0.521704453501935,-0.503431901236308,-0.266701462896077
"3348",3348,10203,3822,"JO",2007,2.33809523809524,0.0301534263013063,2.51952632905014,2,1,1,3,1.39002919453085,-0.503431901236308,-0.267013961744266
"3349",3349,10223,3823,"JO",2007,1.86349206349206,0.0301534263013063,2.51952632905014,2,1,1,3,-0.0529889837025215,-0.503431901236308,-0.266833795371759
"3350",3350,10226,3824,"JO",2007,2.32727272727273,0.0301534263013063,2.51952632905014,2,1,1,2,1.35712364166751,-1.58774676543759,-0.268020411426369
"3353",3353,10706,3833,"JO",2007,1.82173913043478,0.0301534263013063,2.51952632905014,1,1,1,4,-0.179937652865119,0.580882962964971,-0.26791620199393
"3355",3355,13683,3836,"JO",2007,1.37246376811594,0.0301534263013063,2.51952632905014,1,1,1,3,-1.54594729955688,-0.503431901236308,-0.267228728278862
"3356",3356,7894,3852,"KL",2007,1.98421052631579,0.159305309230172,1.58730158730159,2,0,0,2,0.36502537348972,-1.41760291077819,-0.267390671064162
"3357",3357,8297,3853,"KL",2007,0.75925925925926,0.159305309230172,1.58730158730159,1,0,0,3,-2.67973871012514,-0.383135921831943,-0.266516322153136
"3358",3358,8619,3858,"KL",2007,1.42666666666667,0.159305309230172,1.58730158730159,2,0,0,3,-1.02081712045605,-0.383135921831943,-0.266084544230675
"3360",3360,10265,3871,"KL",2007,2.2425,0.159305309230172,1.58730158730159,2,0,0,5,1.00703500587224,1.68579805606055,-0.264938769687963
"3364",3364,7670,3879,"LL",2007,1.11184210526316,0.591325321241375,2.3194912083801,1,0,0,4,-1.72620208688669,0.35401368683115,-0.265085546845135
"3366",3366,7821,3888,"LL",2007,1.71818181818182,0.591325321241375,2.3194912083801,2,0,0,4,-0.329445882374464,0.35401368683115,-0.264984490448081
"3368",3368,7893,3892,"LL",2007,1.772,0.591325321241375,2.3194912083801,1,1,1,5,-0.20547102509805,1.38882292526066,-0.264988794298033
"3369",3369,8258,3893,"LL",2007,1.95192307692308,0.591325321241375,2.3194912083801,5,1,1,4,0.208997413423889,0.35401368683115,-0.264792768632463
"3370",3370,10129,3915,"LL",2007,2.3775,0.591325321241375,2.3194912083801,3,1,1,4,1.18935082775592,0.35401368683115,-0.26442444390804
"3371",3371,10200,3920,"LL",2007,1.22785714285714,0.591325321241375,2.3194912083801,2,1,1,5,-1.4589513689746,1.38882292526066,-0.265427079198256
"3374",3374,10231,3924,"LL",2007,2.53214285714286,0.591325321241375,2.3194912083801,3,1,1,4,1.5455840837933,0.35401368683115,-0.264997052150793
"3375",3375,10289,3926,"LL",2007,0.783333333333333,0.591325321241375,2.3194912083801,1,0,0,3,-2.4829505822491,-0.680795551598364,-0.26373528327692
"3376",3376,10586,3928,"LL",2007,1.79913043478261,0.591325321241375,2.3194912083801,3,1,1,5,-0.142973711617931,1.38882292526066,-0.263689914890115
"3377",3377,11212,3931,"LL",2007,1.712,0.591325321241375,2.3194912083801,5,1,1,4,-0.343686237602159,0.35401368683115,-0.263591968031511
"3378",3378,13673,3933,"LL",2007,1.93541666666667,0.591325321241375,2.3194912083801,1,0,0,4,0.170973463402726,0.35401368683115,-0.263404306370442
"3379",3379,7643,3944,"SU",2007,1.15942028985507,0.253066354566967,1.20937263794407,5,0,0,3,-0.865425088507425,-0.0458936499553815,-0.263191191016276
"3380",3380,7710,3945,"SU",2007,1.7974358974359,0.253066354566967,1.20937263794407,1,0,0,3,0.621617330557947,-0.0458936499553815,-0.26307427268272
"3384",3384,8579,3961,"SU",2007,1.66538461538462,0.253066354566967,1.20937263794407,3,0,0,4,0.313841383435295,1.05555394897378,-0.262730391913793
"3388",3388,8288,3989,"AG",2008,1.85454545454545,1.98444134200992,3.04232804232804,1,1,1,1,0.364062588807343,-2.5136434628847,-0.263134984968057
"3389",3389,8312,3990,"AG",2008,1.75972222222222,1.98444134200992,3.04232804232804,4,0,0,4,0.160181790805203,0.694065732289059,-0.262917308287451
"3390",3390,8371,3994,"AG",2008,1.56847826086957,1.98444134200992,3.04232804232804,3,0,0,4,-0.251014605883303,0.694065732289059,-0.262854781423847
"3391",3391,8468,3996,"AG",2008,1.57575757575758,1.98444134200992,3.04232804232804,4,0,0,3,-0.235363246064461,-0.375170666102194,-0.262637467931078
"3392",3392,8565,3998,"AG",2008,1.53695652173913,1.98444134200992,3.04232804232804,4,1,1,4,-0.31878995134317,0.694065732289059,-0.26260053925599
"3396",3396,10081,4013,"AG",2008,2.089,1.98444134200992,3.04232804232804,3,0,0,4,0.868166684938121,0.694065732289059,-0.262117759853075
"3397",3397,10168,4021,"AG",2008,2.11666666666667,1.98444134200992,3.04232804232804,5,1,1,3,0.927653183550943,-0.375170666102194,-0.262203354413464
"3399",3399,10304,4029,"AG",2008,1.748,1.98444134200992,3.04232804232804,2,1,1,4,0.134977671915032,0.694065732289059,-0.261996811049169
"3400",3400,10307,4030,"AG",2008,1.5175,1.98444134200992,3.04232804232804,2,1,1,2,-0.360623699058053,-1.44440706449345,-0.26151945541338
"3401",3401,10658,4046,"AG",2008,1.77065217391304,1.98444134200992,3.04232804232804,1,0,0,4,0.183682437411019,0.694065732289059,-0.261295212069438
"3402",3402,10679,4048,"AG",2008,1.60119047619048,1.98444134200992,3.04232804232804,1,1,1,3,-0.180679600414277,-0.375170666102194,-0.261093689172657
"3403",3403,10701,4049,"AG",2008,1.53428571428571,1.98444134200992,3.04232804232804,2,1,1,5,-0.324532492928932,1.76330213068031,-0.261265235999703
"3406",3406,8259,4069,"CH",2008,2.03958333333333,2.00019009953164,1.94003527336861,4,0,0,3,0.498679817175649,0.356340513288258,-0.261023759206317
"3411",3411,8505,4077,"CH",2008,0.374683544303797,2.00019009953164,1.94003527336861,3,0,0,6,-2.5583128625931,2.90554572373502,-0.265168880188289
"3412",3412,8588,4078,"CH",2008,2.06666666666667,2.00019009953164,1.94003527336861,3,0,0,3,0.5484086670976,0.356340513288258,-0.264917143923183
"3415",3415,8693,4085,"CH",2008,2.65,2.00019009953164,1.94003527336861,4,0,0,2,1.61949158849346,-0.493394556860664,-0.265295101429492
"3416",3416,10061,4089,"CH",2008,1.37619047619048,2.00019009953164,1.94003527336861,4,0,0,3,-0.719403770473009,0.356340513288258,-0.265262216372743
"3417",3417,10062,4090,"CH",2008,1.9375,2.00019009953164,1.94003527336861,3,0,0,2,0.311240305931374,-0.493394556860664,-0.265208507982538
"3421",3421,10228,4098,"CH",2008,1.79420289855072,2.00019009953164,1.94003527336861,4,0,0,3,0.0481264578493479,0.356340513288258,-0.265043568863991
"3422",3422,10693,4106,"CH",2008,1.38260869565217,2.00019009953164,1.94003527336861,3,0,0,3,-0.707619007185246,0.356340513288258,-0.265008820727284
"3423",3423,10696,4107,"CH",2008,2.03888888888889,2.00019009953164,1.94003527336861,1,0,0,3,0.497404718459701,0.356340513288258,-0.264766953275723
"3427",3427,8444,4118,"JO",2008,2.38833333333333,1.37394379169892,3.25018896447468,4,1,1,3,1.52705410945073,-0.37469469921199,-0.265006348697878
"3430",3430,8611,4123,"JO",2008,2.00789473684211,1.37394379169892,3.25018896447468,2,1,1,3,0.495217388774115,-0.37469469921199,-0.264978395051797
"3431",3431,8614,4125,"JO",2008,1.4875,1.37394379169892,3.25018896447468,1,1,1,2,-0.916212481046959,-1.47201488976139,-0.263995011574718
"3432",3432,8658,4126,"JO",2008,1.98611111111111,1.37394379169892,3.25018896447468,3,1,1,4,0.436135200094991,0.72262549133741,-0.263670678831489
"3433",3433,8659,4127,"JO",2008,1.92608695652174,1.37394379169892,3.25018896447468,2,1,1,4,0.273335927350035,0.72262549133741,-0.263409909271369
"3434",3434,8746,4131,"JO",2008,1.93866666666667,1.37394379169892,3.25018896447468,3,1,1,3,0.307454986201373,-0.37469469921199,-0.263334445615027
"3437",3437,10096,4135,"JO",2008,1.75416666666667,1.37394379169892,3.25018896447468,3,1,1,3,-0.192951325672991,-0.37469469921199,-0.263130252824709
"3438",3438,10102,4136,"JO",2008,2.37173913043478,1.37394379169892,3.25018896447468,4,1,1,4,1.48204682559729,0.72262549133741,-0.262403433831879
"3439",3439,10108,4137,"JO",2008,2.03833333333333,1.37394379169892,3.25018896447468,4,1,1,5,0.577773843022393,1.81994568188681,-0.261656143777315
"3440",3440,10148,4139,"JO",2008,1.90909090909091,1.37394379169892,3.25018896447468,3,1,1,3,0.227238748968988,-0.37469469921199,-0.261561065528228
"3441",3441,10156,4140,"JO",2008,2.11739130434783,1.37394379169892,3.25018896447468,3,1,1,2,0.792197190987882,-1.47201488976139,-0.262119140535679
"3442",3442,10203,4142,"JO",2008,1.76071428571429,1.37394379169892,3.25018896447468,3,1,1,4,-0.175192681233005,0.72262549133741,-0.262033931052965
"3443",3443,10223,4143,"JO",2008,1.8530303030303,1.37394379169892,3.25018896447468,3,1,1,3,0.075189528805142,-0.37469469921199,-0.261899560259204
"3444",3444,10226,4144,"JO",2008,2.64242424242424,1.37394379169892,3.25018896447468,3,1,1,4,2.2162069262474,0.72262549133741,-0.26089458632719
"3447",3447,10706,4161,"JO",2008,1.72361111111111,1.37394379169892,3.25018896447468,2,1,1,4,-0.275824999726258,0.72262549133741,-0.260849329654721
"3448",3448,13663,4167,"JO",2008,1.637,1.37394379169892,3.25018896447468,4,1,1,4,-0.510734195815428,0.72262549133741,-0.260894158088428
"3449",3449,13683,4168,"JO",2008,2.102,1.37394379169892,3.25018896447468,2,1,1,2,0.750452443867929,-1.47201488976139,-0.261412323883834
"3451",3451,8297,4171,"KL",2008,1.92820512820513,1.96485016856578,1.46132527084908,2,0,0,3,0.484464516109186,-0.327730693416725,-0.261369893777562
"3452",3452,8680,4181,"KL",2008,1.38846153846154,1.96485016856578,1.46132527084908,2,0,0,3,-1.560342892163,-0.327730693416725,-0.260860796352993
"3453",3453,8732,4183,"KL",2008,1.45,1.96485016856578,1.46132527084908,2,0,0,2,-1.32720570547164,-1.96638416050035,-0.259137704031327
"3454",3454,10145,4188,"KL",2008,1.2875,1.96485016856578,1.46132527084908,3,0,0,4,-1.94283358907852,1.3109227736669,-0.260398817681069
"3455",3455,10265,4194,"KL",2008,2.09861111111111,1.96485016856578,1.46132527084908,3,0,0,3,1.13004405217295,-0.327730693416725,-0.260504193335223
"3456",3456,10686,4205,"KL",2008,1.43733333333333,1.96485016856578,1.46132527084908,1,0,0,3,-1.37519310973228,-0.327730693416725,-0.260040152504469
"3457",3457,10722,4206,"KL",2008,1.75769230769231,1.96485016856578,1.46132527084908,2,0,0,3,-0.161519772014807,-0.327730693416725,-0.259852346101729
"3460",3460,8258,4212,"LL",2008,2.22173913043478,2.72362250153151,3.81593714927048,6,0,0,2,0.98234068503232,-1.4061446211679,-0.260538711031771
"3461",3461,8393,4215,"LL",2008,2.06333333333333,2.72362250153151,3.81593714927048,2,0,0,4,0.656816410081432,0.650604227704549,-0.260163451120454
"3462",3462,8626,4224,"LL",2008,1.22435897435897,2.72362250153151,3.81593714927048,1,1,1,3,-1.06727781440334,-0.377770196731674,-0.259740047959189
"3463",3463,8643,4226,"LL",2008,1.468,2.72362250153151,3.81593714927048,1,1,1,3,-0.566594950067939,-0.377770196731674,-0.25944499987016
"3464",3464,10200,4238,"LL",2008,2.0725,2.72362250153151,3.81593714927048,3,0,0,4,0.675653931024381,0.650604227704549,-0.259064344359074
"3465",3465,10205,4239,"LL",2008,1.36260869565217,2.72362250153151,3.81593714927048,2,1,1,5,-0.783174321288695,1.67897865214077,-0.259647739128483
"3467",3467,10231,4241,"LL",2008,1.18142857142857,2.72362250153151,3.81593714927048,4,1,1,5,-1.15549989050778,1.67897865214077,-0.260577609151331
"3468",3468,10289,4244,"LL",2008,1.99393939393939,2.72362250153151,3.81593714927048,2,0,0,3,0.514211706083566,-0.377770196731674,-0.26055830858753
